id,frequency,frequency_percent,characters
2586,3281,98.6339534304,馨
2587,3271,98.6356438345,逗
2588,3270,98.6373337219,甸
2589,3270,98.6390236093,贱
2590,3260,98.6407083289,炒
2591,3254,98.6423899477,灿
2592,3248,98.6440684658,敞
2593,3246,98.6457459504,蜡
2594,3242,98.6474213678,囚
2595,3240,98.6490957516,栗
2596,3235,98.6507675515,辜
2597,3233,98.6524383178,垫
2598,3228,98.6541065003,妒
2599,3227,98.6557741659,魁
2600,3219,98.6574376972,谣
2601,3217,98.659100195,寞
2602,3208,98.6607580417,蜀
2603,3208,98.6624158884,甩
2604,3206,98.6640727016,涯
2605,3206,98.6657295147,枕
2606,3201,98.6673837439,丐
2607,3198,98.6690364228,泳
2608,3194,98.6706870345,奎
2609,3192,98.6723366127,泌
2610,3189,98.6739846405,逾
2611,3188,98.6756321515,叮
2612,3187,98.6772791457,黛
2613,3171,98.6789178714,燥
2614,3170,98.6805560802,掷
2615,3169,98.6821937723,藉
2616,3169,98.6838314644,枢
2617,3169,98.6854691565,憎
2618,3158,98.687101164,鲸
2619,3153,98.6887305875,弘
2620,3149,98.6903579439,倚
2621,3144,98.6919827163,侮
2622,3138,98.6936043881,藩
2623,3135,98.6952245095,拂
2624,3133,98.6968435973,鹤
2625,3131,98.6984616516,蚀
2626,3130,98.7000791891,浆
2627,3130,98.7016967265,芙
2628,3127,98.7033127136,垃
2629,3125,98.7049276672,烤
2630,3124,98.7065421039,晒
2631,3119,98.7081539568,霜
2632,3112,98.7097621921,剿
2633,3110,98.7113693939,蕴
2634,3102,98.7129724614,圾
2635,3098,98.7145734617,绸
2636,3098,98.7161744621,屿
2637,3092,98.7177723617,氢
2638,3084,98.7193661271,驼
2639,3083,98.7209593756,妆
2640,3079,98.7225505571,捆
2641,3075,98.7241396714,铅
2642,3074,98.7257282689,逛
2643,3069,98.7273142824,淑
2644,3068,98.7288997792,榴
2645,3055,98.7304785578,丙
2646,3055,98.7320573364,痒
2647,3049,98.7336330143,钞
2648,3045,98.735206625,蹄
2649,3042,98.7367786854,犬
2650,3037,98.7383481618,躬
2651,3036,98.7399171215,昼
2652,3035,98.7414855644,藻
2653,3033,98.7430529737,蛛
2654,3032,98.7446198662,褐
2655,3025,98.7461831413,颊
2656,3020,98.7477438324,奠
2657,3018,98.7493034899,募
2658,3005,98.7508564292,耽
2659,3004,98.7524088518,蹈
2660,2995,98.7539566233,陋
2661,2994,98.755503878,侣
2662,2991,98.7570495823,魅
2663,2988,98.7585937363,岚
2664,2987,98.7601373735,侄
2665,2979,98.7616768764,虐
2666,2977,98.7632153457,堕
2667,2976,98.7647532983,陛
2668,2973,98.7662897005,莹
2669,2972,98.7678255859,荫
2670,2971,98.7693609546,狡
2671,2970,98.7708958064,阀
2672,2963,98.7724270408,绞
2673,2958,98.7739556912,膏
2674,2958,98.7754843416,垮
2675,2956,98.7770119585,茎
2676,2945,98.7785338907,缅
2677,2939,98.7800527222,喇
2678,2929,98.7815663859,绒
2679,2922,98.783076432,搅
2680,2921,98.7845859614,凳
2681,2913,98.7860913565,梭
2682,2912,98.7875962348,丫
2683,2909,98.7890995628,姬
2684,2907,98.7906018572,诏
2685,2906,98.7921036348,钮
2686,2901,98.7936028284,棺
2687,2899,98.7951009885,耿
2688,2897,98.7965981151,缔
2689,2893,98.7980931745,懈
2690,2892,98.7995877171,嫉
2691,2891,98.8010817429,灶
2692,2890,98.802575252,匀
2693,2889,98.8040682442,嗣
2694,2886,98.8055596861,鸽
2695,2882,98.8070490609,澡
2696,2880,98.8085374021,凿
2697,2874,98.8100226425,纬
2698,2860,98.811500648,沸
2699,2858,98.8129776199,畴
2700,2858,98.8144545918,刃
2701,2849,98.8159269127,遏
2702,2847,98.8173982,烁
2703,2843,98.8188674201,嗅
2704,2842,98.8203361235,叭
2705,2841,98.82180431,熬
2706,2840,98.8232719798,瞥
2707,2836,98.8247375825,骸
2708,2835,98.8262026683,奢
2709,2833,98.8276667206,拙
2710,2830,98.8291292225,栋
2711,2827,98.8305901741,毯
2712,2821,98.832048025,桐
2713,2820,98.833505359,砂
2714,2816,98.834960626,莽
2715,2816,98.8364158929,泻
2716,2815,98.8378706431,坪
2717,2806,98.8393207422,梳
2718,2805,98.8407703245,杉
2719,2805,98.8422199068,晤
2720,2803,98.8436684555,稚
2721,2799,98.8451149371,蔬
2722,2761,98.8465417809,蝇
2723,2753,98.8479644903,捣
2724,2753,98.8493871998,顷
2725,2751,98.8508088757,麽
2726,2748,98.8522290013,尴
2727,2744,98.8536470597,镖
2728,2743,98.8550646013,诧
2729,2743,98.8564821429,尬
2730,2742,98.8578991678,硫
2731,2739,98.8593146422,嚼
2732,2739,98.8607301167,羡
2733,2738,98.8621450744,沦
2734,2737,98.8635595153,沪
2735,2731,98.8649708555,旷
2736,2724,98.8663785782,彬
2737,2717,98.8677826835,芽
2738,2715,98.8691857551,狸
2739,2715,98.8705888267,冥
2740,2711,98.8719898312,碳
2741,2707,98.8733887686,咧
2742,2698,98.8747830549,惕
2743,2697,98.8761768244,暑
2744,2694,98.8775690436,咯
2745,2694,98.8789612627,萝
2746,2684,98.880348314,汹
2747,2677,98.8817317478,腥
2748,2673,98.8831131145,窥
2749,2671,98.8844934476,俺
2750,2665,98.88587068,潭
2751,2662,98.887246362,崎
2752,2659,98.8886204937,麟
2753,2653,98.8899915246,捡
2754,2650,98.8913610052,拯
2755,2650,98.8927304858,厥
2756,2649,98.8940994497,澄
2757,2647,98.8954673799,萎
2758,2647,98.8968353102,哉
2759,2644,98.8982016901,涡
2760,2642,98.8995670364,滔
2761,2641,98.9009318659,暇
2762,2639,98.9022956619,溯
2763,2635,98.9036573907,鳞
2764,2633,98.905018086,酿
2765,2631,98.9063777477,茵
2766,2631,98.9077374094,愕
2767,2626,98.9090944871,瞅
2768,2626,98.9104515649,暮
2769,2625,98.9118081259,衙
2770,2614,98.9131590022,诫
2771,2598,98.91450161,斧
2772,2597,98.915843701,兮
2773,2595,98.9171847584,焕
2774,2590,98.9185232319,棕
2775,2589,98.9198611886,佑
2776,2587,98.9211981118,嘶
2777,2582,98.922532451,妓
2778,2579,98.9238652398,喧
2779,2578,98.9251975119,蓉
2780,2577,98.9265292672,删
2781,2572,98.9278584386,樱
2782,2570,98.9291865764,伺
2783,2565,98.9305121302,嗡
2784,2557,98.9318335498,娥
2785,2555,98.9331539359,梢
2786,2552,98.9344727715,坝
2787,2549,98.9357900568,蚕
2788,2548,98.9371068253,敷
2789,2539,98.9384189428,澜
2790,2538,98.9397305435,杏
2791,2529,98.9410374931,绥
2792,2525,98.9423423755,冶
2793,2523,98.9436462244,庇
2794,2523,98.9449500733,挠
2795,2512,98.9462482376,搂
2796,2505,98.9475427844,倏
2797,2503,98.9488362975,聂
2798,2503,98.9501298107,婉
2799,2501,98.9514222904,噪
2800,2500,98.9527142532,稼
2801,2491,98.954001565,鳍
2802,2489,98.9552878432,菱
2803,2486,98.956572571,盏
2804,2479,98.9578536814,匿
2805,2478,98.9591342749,吱
2806,2475,98.9604133181,寝
2807,2474,98.9616918446,揽
2808,2474,98.962970371,髓
2809,2472,98.9642478638,秉
2810,2466,98.965522256,哺
2811,2466,98.9667966481,矢
2812,2452,98.9680638053,啪
2813,2452,98.9693309624,帜
2814,2445,98.9705945021,邵
2815,2438,98.9718544242,嗽
2816,2438,98.9731143464,挟
2817,2437,98.9743737518,缸
2818,2427,98.9756279893,揉
2819,2425,98.9768811932,腻
2820,2423,98.9781333636,驯
2821,2410,98.9793788158,缆
2822,2401,98.9806196169,晌
2823,2399,98.9818593844,瘫
2824,2398,98.9830986352,贮
2825,2396,98.9843368524,觅
2826,2394,98.985574036,朦
2827,2391,98.9868096692,僻
2828,2391,98.9880453025,隋
2829,2390,98.989280419,蔓
2830,2389,98.9905150187,咋
2831,2387,98.9917485848,嵌
2832,2380,98.9929785334,虔
2833,2378,98.9942074484,畔
2834,2377,98.9954358467,琐
2835,2375,98.9966632114,碟
2836,2373,98.9978895425,涩
2837,2365,98.9991117394,胧
2838,2360,99.0003313523,嘟
2839,2358,99.0015499316,蹦
2840,2357,99.0027679942,冢
2841,2355,99.0039850232,浏
2842,2350,99.0051994683,裔
2843,2346,99.0064118462,襟
2844,2344,99.0076231905,叨
2845,2341,99.0088329845,诀
2846,2341,99.0100427785,旭
2847,2338,99.0112510222,虾
2848,2333,99.0124566819,簿
2849,2332,99.0136618248,啤
2850,2328,99.0148649006,擒
2851,2319,99.0160633254,枣
2852,2307,99.0172555487,嘎
2853,2303,99.0184457048,苑
2854,2299,99.0196337939,牟
2855,2292,99.0208182654,呕
2856,2290,99.0220017033,骆
2857,2287,99.0231835909,凸
2858,2284,99.0243639282,熄
2859,2283,99.0255437487,兀
2860,2276,99.0267199516,喔
2861,2274,99.027895121,裳
2862,2273,99.0290697736,凹
2863,2271,99.0302433927,赎
2864,2268,99.0314154614,屯
2865,2266,99.0325864965,膛
2866,2265,99.0337570148,浇
2867,2262,99.0349259828,灼
2868,2262,99.0360949508,裘
2869,2261,99.0372634019,砰
2870,2256,99.0384292692,棘
2871,2251,99.0395925525,橡
2872,2250,99.0407553191,碱
2873,2250,99.0419180856,聋
2874,2249,99.0430803354,姥
2875,2239,99.0442374173,瑜
2876,2232,99.0453908818,毋
2877,2230,99.0465433126,娅
2878,2229,99.0476952267,沮
2879,2229,99.0488471407,萌
2880,2229,99.0499990548,俏
2881,2221,99.0511468346,黯
2882,2219,99.0522935808,撇
2883,2219,99.053440327,粟
2884,2217,99.0545860397,粪
2885,2217,99.0557317523,尹
2886,2213,99.0568753978,苟
2887,2210,99.0580174929,癫
2888,2206,99.059157521,蚂
2889,2199,99.0602939315,禹
2890,2197,99.0614293084,廖
2891,2193,99.0625626182,俭
2892,2191,99.0636948944,帖
2893,2183,99.0648230364,煎
2894,2181,99.0659501448,缕
2895,2181,99.0670772531,窦
2896,2173,99.0682002272,簇
2897,2168,99.0693206174,棱
2898,2165,99.0704394572,叩
2899,2163,99.0715572635,呐
2900,2153,99.0726699019,瑶
2901,2152,99.0737820235,墅
2902,2152,99.0748941451,莺
2903,2149,99.0760047163,烫
2904,2149,99.0771152876,蛙
2905,2148,99.0782253421,歹
2906,2148,99.0793353965,伶
2907,2147,99.0804449342,葱
2908,2146,99.0815539551,哮
2909,2145,99.0826624592,眩
2910,2141,99.0837688962,坤
2911,2141,99.0848753332,廓
2912,2139,99.0859807366,讳
2913,2138,99.0870856232,啼
2914,2131,99.0881868923,乍
2915,2127,99.0892860943,瓣
2916,2126,99.0903847795,矫
2917,2124,99.0914824311,跋
2918,2124,99.0925800828,枉
2919,2121,99.093676184,梗
2920,2118,99.0947707349,厕
2921,2117,99.0958647691,琢
2922,2114,99.0969572528,讥
2923,2113,99.0980492198,釉
2924,2109,99.0991391197,窟
2925,2107,99.100227986,敛
2926,2100,99.1013132347,轼
2927,2097,99.1023969332,庐
2928,2093,99.1034785645,胚
2929,2092,99.104559679,呻
2930,2089,99.1056392431,绰
2931,2087,99.1067177737,扼
2932,2086,99.1077957875,懿
2933,2084,99.1088727677,炯
2934,2083,99.1099492311,竿
2935,2078,99.1110231106,慷
2936,2072,99.1120938894,虞
2937,2071,99.1131641515,锤
2938,2068,99.1142328631,栓
2939,2067,99.115301058,桨
2940,2065,99.1163682193,蚊
2941,2064,99.1174348638,磅
2942,2063,99.1185009915,孽
2943,2062,99.1195666025,惭
2944,2051,99.1206265288,戳
2945,2048,99.1216849048,禀
2946,2047,99.1227427639,鄂
2947,2032,99.1237928713,馈
2948,2030,99.1248419451,垣
2949,2019,99.1258853343,溅
2950,2019,99.1269287235,咚
2951,2017,99.1279710791,钙
2952,2017,99.1290134347,礁
2953,2014,99.13005424,彰
2954,2013,99.1310945285,豁
2955,2013,99.132134817,眯
2956,2012,99.1331745887,磷
2957,2012,99.1342143603,雯
2958,2010,99.1352530985,墟
2959,2007,99.1362902862,迂
2960,2005,99.1373264404,瞻
2961,2004,99.1383620778,颅
2962,2000,99.1393956481,琉
2963,1997,99.140427668,悼
2964,1991,99.1414565872,蝴
2965,1981,99.1424803386,拣
2966,1980,99.1435035731,渺
2967,1973,99.1445231902,眷
2968,1970,99.1455412569,悯
2969,1968,99.1465582901,汰
2970,1966,99.1475742896,慑
2971,1965,99.1485897724,婶
2972,1963,99.1496042217,斐
2973,1958,99.1506160869,嘘
2974,1950,99.151623818,镶
2975,1949,99.1526310322,炕
2976,1948,99.1536377296,宦
2977,1942,99.1546413264,趴
2978,1941,99.1556444063,绷
2979,1935,99.1566443855,窘
2980,1934,99.157643848,襄
2981,1932,99.1586422769,珀
2982,1930,99.1596396722,嚣
2983,1929,99.1606365507,拚
2984,1928,99.1616329124,酌
2985,1924,99.162627207,浊
2986,1924,99.1636215016,毓
2987,1922,99.1646147627,撼
2988,1922,99.1656080237,嗜
2989,1921,99.1666007679,扛
2990,1918,99.1675919618,峭
2991,1909,99.1685785047,磕
2992,1909,99.1695650475,翘
2993,1908,99.1705510735,槽
2994,1906,99.171536066,淌
2995,1906,99.1725210585,栅
2996,1900,99.1735029502,颓
2997,1900,99.174484842,熏
2998,1900,99.1754667337,瑛
2999,1890,99.1764434576,颐
3000,1890,99.1774201815,忖
3001,1889,99.1783963886,牡
3002,1887,99.1793715622,缀
3003,1885,99.1803457022,徊
3004,1884,99.1813193254,梨
3005,1882,99.182291915,肪
3006,1880,99.183263471,涕
3007,1879,99.1842345103,惫
3008,1879,99.1852055496,摹
3009,1878,99.1861760721,踱
3010,1877,99.1871460778,肘
3011,1873,99.1881140163,熔
3012,1873,99.1890819549,挚
3013,1872,99.1900493766,氯
3014,1870,99.1910157649,凛
3015,1870,99.1919821531,绎
3016,1863,99.1929449238,庶
3017,1860,99.1939061441,脯
3018,1859,99.1948668477,迭
3019,1859,99.1958275512,睦
3020,1856,99.1967867044,窍
3021,1854,99.1977448241,粥
3022,1851,99.1987013934,庵
3023,1848,99.1996564123,沧
3024,1847,99.2006109144,怠
3025,1847,99.2015654166,沁
3026,1847,99.2025199187,奕
3027,1845,99.2034733873,咙
3028,1843,99.2044258223,氨
3029,1843,99.2053782573,矗
3030,1842,99.2063301755,盔
3031,1839,99.2072805434,拇
3032,1834,99.2082283273,沛
3033,1832,99.2091750777,榻
3034,1829,99.2101202777,揣
3035,1827,99.2110644442,崭
3036,1825,99.212007577,鞘
3037,1821,99.2129486428,鞠
3038,1819,99.2138886749,垦
3039,1809,99.2148235392,洽
3040,1809,99.2157584035,唾
3041,1806,99.2166917175,橱
3042,1805,99.2176245146,仕
3043,1804,99.218556795,蜘
3044,1791,99.2194823572,痰
3045,1790,99.2204074026,袜
3046,1784,99.2213293473,峙
3047,1772,99.2222450905,柬
3048,1771,99.223160317,蝉
3049,1771,99.2240755435,蟹
3050,1769,99.2249897364,谏
3051,1768,99.2259034125,鹃
3052,1768,99.2268170886,擎
3053,1767,99.227730248,皓
3054,1766,99.2286428905,朕
3055,1765,99.2295550163,疤
3056,1757,99.2304630078,禺
3057,1756,99.2313704824,铲
3058,1755,99.2322774404,酶
3059,1752,99.2331828479,钝
3060,1747,99.2340856715,氓
3061,1747,99.2349884952,匣
3062,1742,99.2358887349,弧
3063,1740,99.236787941,峨
3064,1738,99.2376861136,锥
3065,1735,99.2385827358,揪
3066,1732,99.2394778076,杠
3067,1731,99.2403723627,吭
3068,1731,99.2412669178,崛
3069,1725,99.2421583721,诬
3070,1724,99.2430493097,冉
3071,1724,99.2439402473,抒
3072,1719,99.2448286009,庚
3073,1715,99.2457148874,悍
3074,1715,99.2466011739,靡
3075,1714,99.2474869437,晦
3076,1712,99.2483716798,醋
3077,1709,99.2492548656,壕
3078,1709,99.2501380514,锯
3079,1709,99.2510212372,夭
3080,1704,99.2519018391,咦
3081,1703,99.2527819241,侈
3082,1698,99.2536594253,婢
3083,1697,99.2545364097,猾
3084,1695,99.2554123605,徘
3085,1695,99.2562883113,硝
3086,1694,99.2571637453,煽
3087,1691,99.258037629,皂
3088,1689,99.2589104791,舵
3089,1689,99.2597833292,嗦
3090,1688,99.2606556625,狈
3091,1688,99.2615279958,靴
3092,1687,99.2623998123,捂
3093,1681,99.2632685281,疮
3094,1681,99.2641372439,郝
3095,1679,99.2650049262,苛
3096,1676,99.265871058,秽
3097,1675,99.2667366731,茜
3098,1673,99.2676012547,搓
3099,1671,99.2684648026,芸
3100,1668,99.2693268002,酱
3101,1668,99.2701887978,赁
3102,1667,99.2710502787,檐
3103,1664,99.2719102091,饷
3104,1663,99.2727696228,蕉
3105,1661,99.2736280029,铀
3106,1660,99.2744858662,苔
3107,1659,99.2753432128,赦
3108,1658,99.2762000425,缎
3109,1654,99.2770548051,舷
3110,1652,99.2779085342,筷
3111,1645,99.2787586457,朔
3112,1642,99.2796072069,婪
3113,1639,99.2804542178,紊
3114,1636,99.2812996782,厮
3115,1635,99.2821446219,婿
3116,1633,99.2829885321,寥
3117,1632,99.2838319254,兢
3118,1631,99.2846748019,糙
3119,1628,99.2855161281,卦
3120,1627,99.2863569376,槐
3121,1623,99.2871956798,扒
3122,1622,99.2880339053,裴
3123,1621,99.288871614,祀
3124,1618,99.2897077724,埔
3125,1617,99.2905434139,絮
3126,1615,99.2913780219,芭
3127,1612,99.2922110796,屉
3128,1611,99.2930436204,痪
3129,1611,99.2938761613,霄
3130,1607,99.294706635,绽
3131,1604,99.2955355583,宵
3132,1604,99.2963644817,邑
3133,1602,99.2971923715,霖
3134,1599,99.2980187109,岔
3135,1596,99.2988435,饵
3136,1596,99.2996682891,茄
3137,1593,99.3004915278,韧
3138,1592,99.3013142497,琪
3139,1591,99.3021364549,邹
3140,1590,99.3029581432,瑚
3141,1588,99.303778798,憋
3142,1588,99.3045994528,殆
3143,1587,99.3054195908,噜
3144,1579,99.3062355945,忒
3145,1578,99.3070510815,忿
3146,1578,99.3078665684,衅
3147,1577,99.3086815386,淳
3148,1576,99.309495992,悖
3149,1575,99.3103099286,髦
3150,1573,99.3111228316,孜
3151,1572,99.3119352178,粤
3152,1570,99.3127465705,隘
3153,1569,99.3135574063,濒
3154,1565,99.3143661751,铮
3155,1562,99.3151733935,畸
3156,1559,99.3159790615,剔
3157,1559,99.3167847295,坞
3158,1558,99.3175898807,篱
3159,1557,99.3183945152,淀
3160,1555,99.3191981161,蓦
3161,1554,99.3200012002,唬
3162,1552,99.3208032507,锣
3163,1552,99.3216053012,汀
3164,1552,99.3224073518,趾
3165,1549,99.3232078519,缉
3166,1549,99.3240083521,嫦
3167,1547,99.3248078187,斟
3168,1545,99.3256062518,鞍
3169,1540,99.3264021009,扳
3170,1537,99.3271963996,拴
3171,1535,99.3279896648,诅
3172,1534,99.3287824132,谟
3173,1532,99.329574128,呃
3174,1531,99.3303653261,懦
3175,1530,99.3311560073,逞
3176,1530,99.3319466886,犁
3177,1530,99.3327373698,忏
3178,1529,99.3335275343,拧
3179,1528,99.334317182,亥
3180,1528,99.3351068297,佟
3181,1528,99.3358964774,叱
3182,1527,99.3366856083,舜
3183,1525,99.3374737056,绊
3184,1525,99.3382618029,龚
3185,1522,99.3390483499,腮
3186,1521,99.3398343801,邸
3187,1518,99.3406188599,椒
3188,1518,99.3414033397,蔚
3189,1514,99.3421857524,湛
3190,1514,99.3429681651,狩
3191,1511,99.3437490275,眶
3192,1507,99.3445278227,栈
3193,1504,99.3453050675,薇
3194,1499,99.3460797284,肮
3195,1497,99.3468533558,瀑
3196,1495,99.3476259496,渣
3197,1493,99.3483975098,褂
3198,1492,99.3491685532,叽
3199,1489,99.3499380462,臀
3200,1487,99.3507065057,妞
3201,1485,99.3514739317,巍
3202,1481,99.3522392905,唔
3203,1480,99.3530041325,疚
3204,1479,99.3537684577,鲤
3205,1479,99.3545327829,戎
3206,1478,99.3552965913,肇
3207,1473,99.3560578158,笃
3208,1466,99.3568154228,辙
3209,1466,99.3575730298,娴
3210,1465,99.35833012,阮
3211,1465,99.3590872103,札
3212,1462,99.3598427501,懊
3213,1461,99.3605977732,焘
3214,1459,99.3613517627,恤
3215,1458,99.3621052355,疹
3216,1457,99.3628581914,潇
3217,1453,99.3636090802,铝
3218,1452,99.3643594522,涤
3219,1445,99.3651062067,恃
3220,1445,99.3658529613,喽
3221,1442,99.3665981654,砌
3222,1436,99.3673402689,遁
3223,1436,99.3680823723,楞
3224,1433,99.3688229254,阱
3225,1431,99.369562445,咎
3226,1430,99.3703014477,洼
3227,1429,99.3710399337,炳
3228,1419,99.3717732518,噬
3229,1418,99.3725060531,枫
3230,1418,99.3732388544,拷
3231,1417,99.3739711389,哆
3232,1417,99.3747034235,矶
3233,1416,99.3754351912,苇
3234,1414,99.3761659254,翩
3235,1413,99.3768961428,窒
3236,1412,99.3776258434,侬
3237,1411,99.3783550272,靶
3238,1411,99.3790842111,胰
3239,1409,99.3798123613,芜
3240,1408,99.3805399948,辫
3241,1408,99.3812676283,嚎
3242,1408,99.3819952617,妾
3243,1403,99.3827203113,幌
3244,1403,99.3834453608,踉
3245,1401,99.3841693768,佃
3246,1399,99.3848923592,葫
3247,1396,99.3856137912,皖
3248,1396,99.3863352233,拽
3249,1394,99.3870556218,滤
3250,1392,99.3877749867,睬
3251,1388,99.3884922844,俞
3252,1388,99.3892095822,匕
3253,1387,99.3899263632,谤
3254,1387,99.3906431442,嗤
3255,1385,99.3913588916,捍
3256,1383,99.3920736054,孵
3257,1380,99.3927867689,倪
3258,1379,99.3934994156,瘾
3259,1378,99.3942115455,敝
3260,1378,99.3949236754,匡
3261,1377,99.3956352886,磋
3262,1377,99.3963469017,绫
3263,1375,99.3970574813,淆
3264,1375,99.3977680608,尧
3265,1373,99.3984776068,蕊
3266,1371,99.3991861192,烘
3267,1371,99.3998946316,璋
3268,1367,99.4006010769,亢
3269,1367,99.4013075222,轧
3270,1362,99.4020113836,赂
3271,1360,99.4027142113,蝗
3272,1360,99.4034170391,榆
3273,1358,99.4041188333,骏
3274,1358,99.4048206275,诛
3275,1357,99.405521905,勺
3276,1355,99.4062221488,梵
3277,1354,99.4069218759,炽
3278,1354,99.407621603,笠
3279,1353,99.4083208133,颌
3280,1352,99.4090195068,闸
3281,1349,99.4097166499,狒
3282,1346,99.4104122427,樊
3283,1342,99.4111057684,镕
3284,1341,99.4117987772,垢
3285,1341,99.4124917861,瘟
3286,1341,99.413184795,缪
3287,1339,99.4138767702,菇
3288,1338,99.4145682288,琦
3289,1337,99.4152591705,剃
3290,1329,99.4159459779,迸
3291,1329,99.4166327854,溺
3292,1329,99.4173195928,炫
3293,1327,99.4180053667,惚
3294,1326,99.4186906238,嗨
3295,1324,99.4193748473,陨
3296,1321,99.4200575205,赃
3297,1320,99.4207396768,羁
3298,1318,99.4214207996,臻
3299,1318,99.4221019225,嘀
3300,1315,99.4227814949,膳
3301,1312,99.423459517,赣
3302,1310,99.4241365055,踌
3303,1310,99.4248134941,殉
3304,1309,99.4254899658,桔
3305,1309,99.4261664375,瞿
3306,1307,99.4268418757,闽
3307,1305,99.4275162803,豚
3308,1303,99.4281896513,掺
3309,1303,99.4288630224,沌
3310,1302,99.4295358766,惰
3311,1302,99.4302087309,喳
3312,1301,99.4308810683,椭
3313,1298,99.4315518554,咪
3314,1296,99.432221609,霎
3315,1295,99.4328908457,侃
3316,1293,99.4335590489,猝
3317,1292,99.4342267353,窖
3318,1292,99.4348944217,戮
3319,1291,99.4355615913,祠
3320,1284,99.4362251434,瞩
3321,1284,99.4368886955,菁
